CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
5237,-0.0184840634465218,19.2301826477051,3,0.524319112300873,17.9734630584717
5238,0.00754354381933808,15.5984077453613,4,-1.27223455905914,16.469654083252
5239,0.0145784020423889,14.2716121673584,4,-1.34409463405609,15.6094455718994
5240,0.0145090417936444,14.8492422103882,3,-0.971052408218384,15.7601165771484
5241,0.000139797441079281,18.8271484375,17,-1.04269051551819,21.4186325073242
5242,0.000220411355257966,17.4413299560547,12,-0.828754007816315,21.98171043396
5243,0.000366603897418827,15.784104347229,18,-0.878311157226563,19.4460716247559
5244,0.000786864780820906,19.0777072906494,20,-1.29523134231567,19.172004699707
5245,0.0156867764890194,16.5544185638428,3,-0.91321986913681,17.7019443511963
5246,0.0127262603491545,15.1789312362671,12,-0.903143584728241,22.5919094085693
5247,NaN,15,1,0,15
5248,0.0233571417629719,14.3027114868164,7,0.463352739810944,17.8701877593994
5249,-0.0302851758897305,17,7,0.167489185929298,15.9278173446655
5250,-0.00366925587877631,15,13,-1.47939431667328,18.2505435943604
5251,0.0121547700837255,15,5,-1.12807619571686,16.4908599853516
5252,-0.0143920229747891,23.5982704162598,9,0.401844173669815,18.6829643249512
5253,-0.00459612533450127,21.35595703125,36,-1.20141935348511,20.2659015655518
5254,0.00312391459010541,15,17,-1.37361478805542,20.4072856903076
5255,-0.0345005728304386,21.2132034301758,6,0.753424763679504,19.5852794647217
5256,-0.0401577465236187,21.6190185546875,5,-0.271765142679214,20.5547695159912
5257,0.00586691638454795,15.1520586013794,19,-1.18895924091339,20.0231761932373
5258,-0.000919625512324274,13.035454750061,30,-0.8407341837883,18.7131023406982
5259,-0.0231037940829992,19.8414497375488,4,0.880177795886993,19.3262672424316
5260,-0.019240191206336,20.3982620239258,8,0.935981750488281,17.6380062103271
5261,-0.0427156277000904,22.0707416534424,7,0.644871294498444,21.9158535003662
5262,0.00162017543334514,15.3803062438965,40,-0.132160440087318,18.0349025726318
5263,0.00164684723131359,13,15,0.151316329836845,15.8000001907349
5264,0.001730328775011,13,40,-0.055400338023901,17.0531902313232
5265,0.00268286070786417,14,15,0.804881453514099,17.7962131500244
5266,-0.00208480632863939,15.8000020980835,30,0.421070367097855,19.9962844848633
5267,0.0163414962589741,18,5,0.0985677093267441,20.8400535583496
5268,0.00624464172869921,11.5079288482666,18,1.21028590202332,17.112398147583
5269,0.00189090194180608,14.7601318359375,19,-0.300964891910553,17.8521614074707
5270,0.000511403661221266,13.5977926254272,19,1.30880892276764,18.2316093444824
5271,0.0141276521608233,12.5193967819214,18,1.93934965133667,18.2096633911133
5272,0.00275462260469794,12.8129787445068,23,1.48728966712952,16.1015701293945
5273,0.0168200340121984,13,3,-0.860802531242371,13.7082357406616
5274,0.00335603440180421,14.8492412567139,19,1.37514245510101,17.5999946594238
5275,-0.0544204711914063,26.899377822876,4,0.535023987293243,17.0505218505859
5276,0.0163918491452932,14.3108339309692,10,1.36067402362823,18.8256607055664
5277,0.00879430770874023,14.2290325164795,2,1.20713293552399,14.6145162582397
5278,-0.0138826370239258,23.3041381835938,9,0.219694912433624,22.7260971069336
5279,0.00869957637041807,14.8627033233643,2,-0.035400390625,15.2609033584595
5280,0.00539944553747773,12.4741125106812,8,0.618965148925781,16.1930274963379
5281,0,13,10,1.25651443004608,17.675329208374
5282,NaN,9,1,0,9
5283,-0.00025138325872831,20.7137985229492,15,0.731696248054504,20.2630844116211
5284,-0.00213292450644076,14.3096017837524,15,0.966158032417297,20.78515625
5285,-0.013226349838078,15.969799041748,6,-0.426242411136627,15.0808534622192
5286,-0.00190577621106058,13,14,0.647694885730743,16.0435009002686
5287,-0.0163979362696409,24.9777088165283,9,0.291944712400436,18.7256469726563
5288,NaN,13.3128061294556,1,0,13.3128061294556
5289,-0.002957470016554,15.6179037094116,29,0.517040014266968,19.5235614776611
5290,0.0137015748769045,14,7,0.950291216373444,16.2045421600342
5291,0.00993162393569946,22.0272006988525,4,0.201527908444405,23.3507041931152
5292,0.0191164538264275,13.581995010376,6,1.34848022460938,16.2670497894287
5293,-0.11797821521759,26.3856010437012,2,-1.47191369533539,19.6928005218506
5294,0.0124650113284588,14.067066192627,7,1.39321756362915,16.3500919342041
5295,-0.0119947493076324,17.3366565704346,8,0.387196868658066,17.8030548095703
5296,NaN,13.4350290298462,1,0,13.4350290298462
5297,0.0140529870986938,13.4164066314697,6,2.22701692581177,15.3576965332031
5298,0.00453364849090576,16.9941158294678,6,0.922871887683868,17.8653507232666
5299,0.00808917172253132,22.3132743835449,6,0.401353627443314,22.2491931915283
5300,0.00874802004545927,14.1421356201172,7,1.18986296653748,15.7949914932251
5301,0.0155400317162275,15,7,-0.222606837749481,19.6311798095703
5302,0.0451776571571827,11,2,-0.171539306640625,12.7124900817871
5303,0.0112413363531232,15,8,0.170374557375908,17.0378379821777
5304,0.0151442373171449,15.8113870620728,5,0.694547533988953,18.2145118713379
5305,0.0106527805328369,15.5563488006592,4,0.646316528320313,16.4402313232422
5306,NaN,15,1,0,15
5307,-0.00885134562849998,17,10,2.08201098442078,20.6449775695801
5308,NaN,14.884165763855,1,0,14.884165763855
5309,0.0394474938511848,15,3,0.715304911136627,17.1310997009277
5310,0.0194293651729822,17.6798343658447,4,1.18428552150726,19.6714324951172
5311,-0.0178131740540266,30.0448684692383,5,1.22335207462311,20.5198783874512
5312,-0.0111898584291339,13.2053909301758,2,0.0928446426987648,12.7766447067261
5313,-0.0306437406688929,18.3847770690918,4,1.0953369140625,17.7254829406738
5314,NaN,12.176399230957,1,0,12.176399230957
5315,NaN,13.7281293869019,1,0,13.7281293869019
5316,0.0216197166591883,13.7178726196289,2,0.2139892578125,14.6678886413574
5317,0.0109381936490536,23.1907768249512,3,0.647596597671509,24.2741088867188
5318,0.0352659374475479,14.1421356201172,5,0.982938647270203,17.7358055114746
5319,-0.01970593072474,23.0820922851563,4,0.63446044921875,19.7578048706055
5320,NaN,13.8245296478271,1,0,13.8245296478271
5321,0.0106107294559479,12.1635046005249,23,-0.183884769678116,17.3464469909668
5322,-0.0149656729772687,22.0015068054199,4,0.379750579595566,21.3045425415039
5323,NaN,24.0854187011719,1,0,24.0854187011719
5324,NaN,12.0208148956299,1,0,12.0208148956299
5325,NaN,12.0166549682617,1,0,12.0166549682617
5326,NaN,18.7866535186768,1,0,18.7866535186768
5327,0.0128732519224286,16.3636569976807,2,0.044769287109375,17.0206642150879
5328,NaN,16.5469017028809,1,0,16.5469017028809
5329,NaN,16.7600708007813,1,0,16.7600708007813
5330,0.0021797816734761,21.1535243988037,6,1.58977937698364,25.5610198974609
5331,-0.0468960590660572,14.1448564529419,5,-0.303446441888809,12.3988199234009
5332,0.023475706577301,16.5462989807129,4,-0.321253448724747,17.7582454681396
5333,NaN,14,1,0,14
5334,0,6,2,0.064666748046875,6
5335,NaN,12,1,0,12
5336,0.0185755491256714,22.0707416534424,2,1.34518432617188,23.371826171875
5337,0.0175685882568359,7,2,0.162913009524345,7.38908720016479
5338,0.0107095241546631,19.8694019317627,2,-1.56827795505524,20.528736114502
5339,-0.00811973586678505,14,13,0.455870002508163,16.7392616271973
5340,-0.00929766893386841,15,4,-0.0184885654598475,16.4352684020996
5341,0.00965774618089199,12.6491098403931,7,2.05531811714172,21.7843627929688
5342,NaN,18.0277557373047,1,0,18.0277557373047
5343,NaN,17.9889850616455,1,0,17.9889850616455
5344,-0.0655983537435532,27.3086242675781,3,-1.5028076171875,21.2241115570068
5345,0.00153360760305077,14,12,0.211636006832123,18.316442489624
5346,NaN,14.8492412567139,1,0,14.8492412567139
5347,0.0157237444072962,17.7146625518799,4,-0.822825133800507,18.771312713623
5348,0.0580511093139648,12,2,0.993194580078125,14.5
5349,NaN,27.6816463470459,1,0,27.6816463470459
5350,-0.0332131646573544,20,6,-0.735202372074127,18.9473896026611
5351,NaN,15.6524744033813,1,0,15.6524744033813
5352,-0.0496252365410328,20.3194046020508,3,-2.00868058204651,20.6515216827393
5353,0,14,3,0.619310140609741,15
5354,0.00694847106933594,16.2634544372559,4,0.300262451171875,16.6170082092285
5355,0.00642832135781646,24.5384635925293,3,0.314487040042877,25.6450824737549
5356,NaN,12.0747671127319,1,0,12.0747671127319
5357,0.00860675144940615,11.7004270553589,5,-0.707112610340118,16.6896514892578
5358,-0.0111706499010324,17.0057353973389,13,1.20448660850525,19.1143627166748
5359,-0.0137738343328238,23.5747566223145,19,0.925493180751801,20.3809108734131
5360,0.0360451526939869,22.2717914581299,2,1.95454919338226,24.9604263305664
5361,0.000159263610839844,16,13,-0.492052912712097,18.6834335327148
5362,NaN,16,1,0,16
5363,-0.0183466281741858,29.3855724334717,3,0.940816223621368,22.7661437988281
5364,-0.00270387670025229,18.3777675628662,14,-0.915126264095306,21.3188972473145
5365,0.102184094488621,13,2,0.7679443359375,18.5
5366,-0.00330450525507331,15.6159658432007,10,1.44818317890167,17.3504505157471
5367,0.0010840892791748,16.7036457061768,5,1.85423588752747,18.0077629089355
5368,-0.0295247230678797,21,3,-0.667195618152618,16.6998958587646
5369,-0.0457755140960217,18,8,1.48102056980133,17.0509338378906
5370,-0.0121942711994052,15.2891063690186,9,1.16343629360199,16.8586807250977
5371,-0.0121547700837255,12,5,1.74665522575378,13.1976985931396
5372,0.0178861748427153,17.7087516784668,6,0.919291198253632,23.4412784576416
5373,-0.0523884296417236,26.0174999237061,2,1.83833825588226,22.5087509155273
5374,NaN,17.8885440826416,1,0,17.8885440826416
5375,0.025746027007699,14.6995553970337,5,0.998624682426453,16.9848480224609
5376,0.0182652473449707,18.7414855957031,2,0.298736572265625,19.8268280029297
5377,-0.0805225372314453,12.9691944122314,2,0.0671285018324852,10.4845972061157
5378,-0.0106965703889728,15.3843812942505,2,0.352213531732559,14.9062099456787
5379,-0.00877002906054258,16.9941158294678,2,-0.391326904296875,16.5585594177246
5380,-0.0328086093068123,17.925163269043,7,0.597682416439056,16.766300201416
5381,-0.0811207666993141,16.2697849273682,2,0.72186279296875,13.1348924636841
5382,NaN,15.5225801467896,1,0,15.5225801467896
5383,-0.0786848068237305,14.2118120193481,3,0.385877817869186,11.7846488952637
5384,NaN,9.94396018981934,1,0,9.94396018981934
5385,NaN,6,1,0,6
5386,NaN,10,1,0,10
5387,0.0122221512719989,16.1276168823242,4,0.394861847162247,17.3698806762695
5388,-0.124121509492397,18.3357563018799,3,1.61773002147675,12.1119184494019
5389,NaN,14.46653175354,1,0,14.46653175354
5390,NaN,9.02134227752686,1,0,9.02134227752686
5391,-0.0325585380196571,21.8643283843994,5,0.180285647511482,17.666633605957
5392,-0.0187312867492437,18.1788501739502,8,-0.47932180762291,17.8989067077637
5393,0.00092202820815146,22.4240474700928,5,0.844986975193024,23.9101123809814
5394,0.00209816708229482,20.6121826171875,19,0.974933803081512,19.8801822662354
5395,0.0126183228567243,20.9161319732666,4,0.246159866452217,22.1975517272949
5396,0.0157590713351965,23.7969493865967,3,-0.487270772457123,24.5315113067627
5397,0.020963616669178,16,6,0.473236083984375,23.7033672332764
5398,0.0102055072784424,16.5469017028809,5,-0.109387204051018,16.5471687316895
5399,-0.0125584341585636,20.5239067077637,3,-0.141248911619186,18.6181240081787
5400,0.00359278917312622,15.5771827697754,4,0.682769775390625,18.4713859558105
5401,-0.0247937310487032,15,3,1.60814070701599,14.9628477096558
5402,-0.0381490401923656,25.1441822052002,2,2.38322949409485,22.5720901489258
5403,-0.0327520780265331,24.0416297912598,10,-0.0951700881123543,22.8740348815918
5404,NaN,15.3446884155273,1,0,15.3446884155273
5405,-0.00781300570815802,22,11,1.05250871181488,22.697681427002
5406,0.0196221768856049,15.8854074478149,8,-0.20489501953125,20.6168746948242
5407,0.00131098425481468,15.7841033935547,12,-0.145253494381905,18.904203414917
5408,-0.0210836734622717,20.4807987213135,13,0.666569650173187,21.0585117340088
5409,0.011827071197331,15.1096601486206,5,-1.41941833496094,16.8875160217285
5410,-0.0126363253220916,15.2395524978638,17,-1.15042531490326,20.1650333404541
5411,-0.0183013137429953,27.4397735595703,11,-0.423934459686279,19.5767040252686
5412,0.00649245595559478,19.6773986816406,3,-0.0628458634018898,20.384744644165
5413,-0.00241473526693881,15.1158218383789,25,-0.6263747215271,19.3834400177002
5414,0.00030933486414142,19.2301826477051,54,-0.973706960678101,19.3537139892578
5415,0.00452642794698477,16.0996894836426,14,-0.460021257400513,18.892505645752
5416,-0.00438224244862795,20.3929405212402,19,-0.908447265625,20.7962169647217
5417,0.0030992163810879,12.5219802856445,12,-1.78312253952026,18.8536186218262
5418,0.00639681005850434,19.6693630218506,2,0.14223225414753,20.0541648864746
5419,0.000977575778961182,14.312403678894,16,-1.13224637508392,19.0630588531494
5420,0.0141627322882414,16.3239669799805,12,-0.784601449966431,21.3650741577148
5421,0.000505529576912522,14.067066192627,29,-0.799820125102997,18.5672416687012
5422,-0.000436233589425683,15,45,-0.42565193772316,18.9813976287842
5423,-0.000783581635914743,13.4350271224976,23,-0.936048626899719,17.7286949157715
5424,0.00461425166577101,15.7735509872437,18,-0.553028225898743,20.8659133911133
5425,-0.0272130519151688,25.8147258758545,7,1.03998970985413,19.6979923248291
5426,-0.0502926036715508,28.5670604705811,5,0.634049475193024,16.1922550201416
5427,NaN,18.5770854949951,1,0,18.5770854949951
5428,-0.0707539170980453,13.2327585220337,3,-0.0829332172870636,9.41091918945313
5429,0.00117272417992353,16.1829624176025,14,0.12045069783926,18.1755657196045
5430,0.000181579584022984,13,5,0.705790221691132,13.0477724075317
5431,-0.0664263293147087,20,3,0.743279337882996,17.7090892791748
5432,-0.00608963053673506,16.6042976379395,21,-0.16211324930191,20.393575668335
5433,0.00124018534552306,14.7087097167969,14,0.623423278331757,18.227991104126
5434,-0.0249108076095581,20.3553504943848,6,-0.0404561348259449,16.6052074432373
5435,-0.0368848443031311,19.6918563842773,4,0.857798278331757,18.7594738006592
5436,0.0373858064413071,10,3,0.22412109375,12.3333330154419
5437,0.0142791531980038,13.8636207580566,3,-0.712148010730743,15.2427091598511
5438,-9.63772035902366e-05,14.2048854827881,17,1.30725395679474,18.7777996063232
5439,0.0124758882448077,14.6000003814697,2,0.297114044427872,15.1674156188965
5440,0.0133404331281781,12,2,0.415751129388809,12.5
5441,0.00567339546978474,14.8492412567139,18,1.25621092319489,18.5623321533203
5442,NaN,20,1,0,20
5443,0.0101041002199054,16,2,0.51824951171875,16.5
5444,-0.00583006255328655,17.4447898864746,12,0.266803324222565,19.5290794372559
5445,NaN,14.3108339309692,1,0,14.3108339309692
5446,0.0327850580215454,10.2859125137329,2,0.2513427734375,11.4039459228516
5447,-0.0125654693692923,16.8000011444092,5,0.424281805753708,15.9640684127808
5448,0.0408582948148251,9,3,-0.164147272706032,11
5449,-0.00401004170998931,13.8636207580566,12,1.44068145751953,17.7404079437256
5450,0.0184301529079676,14.1352367401123,9,1.1850653886795,18.411096572876
5451,0.00836188998073339,16.4438438415527,13,0.727248728275299,17.9104843139648
5452,-0.00657618418335915,15.969799041748,11,1.37837910652161,18.2053070068359
5453,0.00495874602347612,12,15,1.68219327926636,17.8028907775879
5454,0.0081297243013978,14.8376293182373,5,1.30610346794128,15.8184032440186
5455,-0.0620553754270077,24.6195755004883,3,0.105889216065407,17.9859638214111
5456,0.0064091682434082,15.5563488006592,4,0.0692952498793602,15.6582717895508
5457,NaN,14,1,0,14
5458,0.0115116592496634,15,10,1.53853154182434,16.7187614440918
5459,0.0202579498291016,10,3,0.442220062017441,11.7132606506348
5460,0.00249120383523405,16.1230030059814,5,1.03037917613983,15.7568941116333
5461,-0.0134809417650104,24.5103740692139,14,-0.2774658203125,12.8867282867432
5462,NaN,15.0766677856445,1,0,15.0766677856445
5463,0.00725811300799251,15.5984077453613,5,0.765340149402618,16.6703929901123
5464,-0.00813206005841494,16.1440048217773,10,1.37986040115356,17.2444305419922
5465,0,14,3,-1.32496476173401,13.3333330154419
5466,NaN,11,1,0,11
5467,0.0108504695817828,16,2,1.21565759181976,16.5381507873535
5468,-0.0140628814697266,16.7446880340576,6,1.40817940235138,15.7755813598633
5469,-0.0314071588218212,14.5773792266846,4,0.611933410167694,13.8108940124512
5470,0.00898345280438662,14,3,0.302931040525436,14.7263107299805
5471,0.0615792274475098,13,3,1.89260530471802,15.8758058547974
5472,-0.00080572027945891,15.4230766296387,13,1.92175924777985,18.9716415405273
5473,0.000770301558077335,11.698805809021,11,0.459274768829346,16.2872619628906
5474,0.0336910486221313,12.0166549682617,2,0.861775696277618,13.3626823425293
5475,NaN,17.2038707733154,1,0,17.2038707733154
5476,-0.00377960992045701,22.344575881958,16,1.17350256443024,19.6001300811768
5477,NaN,11,1,0,11
5478,-0.000758991751354188,18.7829704284668,49,0.925278007984161,18.5743274688721
5479,NaN,13,1,0,13
5480,0.0231991335749626,13.4350271224976,6,0.218082010746002,16.0545501708984
5481,0.0240744147449732,12,4,0.777776062488556,13.7048473358154
5482,0.000192562743905,16.9705619812012,3,0.117316350340843,16.3235206604004
5483,NaN,12,1,0,12
5484,0.0112222032621503,17.4413299560547,13,0.697495698928833,20.941650390625
5485,0.0156408473849297,18.1901721954346,5,-0.385005682706833,18.8380336761475
5486,-0.0341478586196899,29.2320117950439,4,0.141774490475655,25.9149608612061
5487,-0.000536044419277459,13.5871181488037,7,-1.23798477649689,16.926118850708
5488,0.00708341598510742,15.5563488006592,13,0.998719811439514,17.1560554504395
5489,-0.00317547051236033,15,3,0.403089731931686,14.3361082077026
5490,NaN,21.9203109741211,1,0,21.9203109741211
5491,-0.0191252026706934,25.810640335083,12,-0.176796808838844,18.197509765625
5492,0.0113495718687773,21.1880683898926,3,2.14426684379578,22.0686340332031
5493,0.0250722970813513,13.9920167922974,2,0.590667724609375,15.1277351379395
5494,NaN,14,1,0,14
5495,0.0542674846947193,20.1304569244385,2,0.831817626953125,24.0042457580566
5496,-0.0402568727731705,17.2696666717529,3,-1.28439664840698,18.8615818023682
5497,0.00848613493144512,18.5605525970459,7,0.0735299214720726,18.7371692657471
5498,-0.0145112676545978,18,7,0.34649658203125,18.1761341094971
5499,NaN,15.4951591491699,1,0,15.4951591491699
5500,-0.0149119850248098,25.0134086608887,5,0.0352417007088661,20.0494136810303
5501,NaN,17.4928550720215,1,0,17.4928550720215
5502,-0.0675351098179817,26.3856029510498,3,1.03327095508575,23.156831741333
5503,-0.00984172057360411,19.4154968261719,6,-0.810112833976746,18.7384357452393
5504,0.00247280253097415,14,18,-1.61555421352386,16.9162406921387
5505,0.0100666368380189,18.8000011444092,5,1.26056313514709,20.455493927002
5506,-0.00490640942007303,20.1894702911377,12,-0.550743937492371,20.5398120880127
5507,-0.0085640549659729,17.0839710235596,12,-1.02122163772583,20.8070259094238
5508,0.0157091170549393,12.5219802856445,9,0.397469967603683,15.5927848815918
5509,0.0263322200626135,15.7083520889282,3,-0.130567759275436,17.6821537017822
5510,NaN,13,1,0,13
5511,-0.0375251770019531,27.9894313812256,7,0.809579014778137,19.5341205596924
5512,4.33127097494435e-05,20.199254989624,12,1.97597074508667,22.8638668060303
5513,-0.0206498298794031,19.6977157592773,8,0.119415283203125,18.8095207214355
5514,NaN,25.8723030090332,1,0,25.8723030090332
5515,NaN,16.0996894836426,1,0,16.0996894836426
5516,NaN,23.5234355926514,1,0,23.5234355926514
5517,-0.0788773149251938,22.3715744018555,3,-0.130262583494186,20.1238574981689
5518,-0.0236673653125763,17.6476364135742,8,1.16651666164398,17.4413452148438
5519,0.0122149782255292,17,6,0.289689809083939,20.5770568847656
5520,-0.00416333880275488,17.4730567932129,14,-0.333076119422913,17.5870189666748
5521,-0.00518035469576716,13.4350271224976,19,1.1288880109787,19.5757865905762
5522,0.0241409931331873,17.3925247192383,5,-0.286702483892441,20.6971778869629
5523,-0.0464302375912666,14.9048271179199,5,2.06426596641541,15.5081787109375
5524,-0.000254040671279654,15.4951581954956,7,1.64170324802399,15.8383378982544
5525,-0.0409905724227428,21.9411773681641,4,1.69245398044586,17.8643417358398
5526,-0.0281988903880119,23.2577304840088,6,0.481214731931686,16.4837703704834
5527,-0.0513999462127686,12.611852645874,6,2.16169905662537,17.5684032440186
5528,-0.00730503397062421,18.5261993408203,15,-0.319862186908722,19.2820091247559
5529,-0.00835173204541206,15.6377000808716,9,0.941840291023254,19.2862243652344
5530,0.0170069932937622,21.9351978302002,2,0.636952698230743,23.1134452819824
5531,-0.0136238420382142,19.5634803771973,10,0.94491982460022,18.5111541748047
5532,0.038608867675066,14.8492412567139,3,1.01723909378052,17.0894260406494
5533,-0.0123033421114087,13.4350290298462,8,1.53710424900055,18.228723526001
5534,0.00225615501403809,16.7600708007813,4,1.99997961521149,20.1635093688965
5535,0.00833507347851992,18,2,-0.432484954595566,18.461540222168
5536,-0.00436480855569243,16.4398994445801,7,0.201651439070702,18.7625942230225
5537,-0.0429850146174431,20.6130123138428,3,0.796027302742004,18.6937618255615
5538,-0.0639293491840363,16,3,1.680291056633,13.3333330154419
5539,0.00334313185885549,19.4042129516602,3,0.8978271484375,20.0508213043213
5540,-0.05776222422719,12.7279205322266,2,0.731781005859375,10.8639602661133
5541,NaN,12.0166549682617,1,0,12.0166549682617
5542,0.0327943973243237,12,2,1.44328820705414,13.3047580718994
5543,0.00112462043762207,24,4,0.143788650631905,24.2307090759277
5544,0.0066961944103241,24.6946640014648,8,-1.55833435058594,27.3918361663818
5545,0.00575838750228286,14.8492412567139,7,1.62368047237396,15.4069747924805
5546,-0.129375740885735,28.2531127929688,2,-2.20155835151672,20.6265563964844
5547,-0.0274074710905552,20.2385768890381,5,1.20429277420044,20.5306205749512
5548,NaN,13,1,0,13
5549,0.0232153739780188,17,5,-0.242293298244476,20.0506820678711
5550,-0.00579704158008099,18.3754596710205,3,1.57819283008575,20.0011882781982
5551,-0.095266580581665,14.1421356201172,3,0.743998229503632,10.380711555481
5552,-0.0246702134609222,16.2697849273682,8,0.454900115728378,16.5842685699463
5553,0.0019555885810405,17.9779872894287,2,0.16453044116497,18.0840797424316
5554,-0.0258132498711348,24.0740756988525,7,0.752588152885437,23.4156150817871
5555,0.0113751888275146,13.4164066314697,3,-0.376400411128998,14.1697854995728
5556,-0.00404640380293131,16,11,-2.14930462837219,18.889440536499
5557,-0.00689382571727037,15,25,-0.846303939819336,20.5341300964355
5558,0.0239537563174963,13,3,-0.95147705078125,14.7216081619263
5559,0.00239632744342089,16.8982753753662,9,-0.467916429042816,19.0406970977783
5560,NaN,20.199254989624,1,0,20.199254989624
5561,NaN,13.3394594192505,1,0,13.3394594192505
5562,-0.00370281655341387,19,14,0.0562315434217453,24.0097045898438
5563,0.0006108702509664,13.0338926315308,38,0.205044120550156,17.615608215332
5564,-0.003918691072613,23.583309173584,33,-0.71990042924881,18.7749881744385
5565,-0.00590743636712432,16.4438438415527,12,-0.138676956295967,20.9043445587158
5566,0.00111660268157721,13.4807167053223,53,0.827853202819824,17.9585723876953
5567,0.00513503281399608,12,15,0.409986019134521,15.5495319366455
5568,0.00410897564142942,11.3841991424561,25,0.00130940752569586,15.8590431213379
5569,-0.00573919201269746,22.4302806854248,12,-0.221991643309593,19.4229125976563
5570,0.00296736299060285,14,15,1.01692712306976,17.0341854095459
5571,0.00259547890163958,16.1554946899414,22,1.62102162837982,21.1265087127686
5572,0.0215882379561663,14.5521373748779,9,-0.8460693359375,19.9756450653076
5573,0.00303893210366368,12.2794380187988,13,0.927337646484375,16.0677356719971
5574,-0.00435488671064377,23.702320098877,13,1.96608865261078,16.3963050842285
5575,-0.0158005990087986,18.3847770690918,9,1.30173516273499,20.8607444763184
5576,0.00879037007689476,20.1304569244385,11,-0.349245011806488,22.2344875335693
5577,0.00524923065677285,11,28,0.878462314605713,15.8265380859375
5578,-0.00306800426915288,19.0207347869873,28,0.372908443212509,19.9907283782959
5579,-0.00987860932946205,17.6000003814697,12,2.02340865135193,20.2502975463867
5580,-0.00929189473390579,18.230770111084,11,2.14438056945801,18.0839996337891
5581,-0.0595446415245533,16.3459033966064,4,0.416982024908066,13.5787792205811
5582,-0.00325713399797678,14,13,1.41454529762268,17.732349395752
5583,NaN,7,1,0,7
5584,-0.00755371665582061,14.8492422103882,12,1.56272554397583,18.6079254150391
5585,NaN,14.3174114227295,1,0,14.3174114227295
5586,0.0129372365772724,16.7446880340576,9,1.87986695766449,19.8183078765869
5587,-0.00775060523301363,17.2273216247559,11,1.54952538013458,19.1722946166992
5588,NaN,14.5125942230225,1,0,14.5125942230225
5589,NaN,15,1,0,15
5590,0.0160772800445557,16,8,1.466064453125,18.942777633667
5591,-0.000365488871466368,17,35,1.26373112201691,18.1028099060059
5592,-0.00576776266098022,16,12,1.77403938770294,18.9551906585693
5593,-0.00426669465377927,15.5563488006592,9,1.25050973892212,19.360424041748
5594,NaN,10,1,0,10
5595,0.00466390931978822,13.5901546478271,16,1.46386468410492,17.5341930389404
5596,-0.00484746834263206,16.9705619812012,26,1.77086579799652,19.3726768493652
5597,0.0116252219304442,17,7,1.68355309963226,19.0402660369873
5598,0.00929764937609434,16,8,1.73691809177399,17.5
5599,0.0122221512719989,16.1276168823242,4,1.25271093845367,17.2488212585449
5600,0.0114872194826603,11,9,0.958310723304749,13.6146545410156
5601,0.0086270971223712,16.2776393890381,8,2.04465985298157,17.7453994750977
5602,0.0161347128450871,17,6,1.48315763473511,20.5261058807373
5603,-0.00583366537466645,16,12,1.62657332420349,19.6091060638428
5604,0.00820955634117126,16.1584205627441,8,0.484395354986191,18.0056133270264
5605,0.00672631245106459,19.0702838897705,5,1.46833086013794,20.0531997680664
5606,-0.0108003141358495,17.3136463165283,10,0.893416345119476,17.2540340423584
5607,0.00270644831471145,15,4,2.14683032035828,14.6237897872925
5608,-0.0117212282493711,26.0834465026855,11,1.85406303405762,17.2864875793457
5609,0.0104302568361163,15,4,1.72633874416351,16.25
5610,-0.0206953287124634,20,6,-1.85167443752289,17.9694557189941
5611,NaN,13,1,0,13
5612,-0.0172513127326965,17.2200298309326,4,0.684600830078125,17.8486213684082
5613,0.0113565428182483,17.3925247192383,8,1.43155920505524,19.877161026001
5614,0.00842181872576475,13.3394594192505,4,1.2860107421875,14.2419052124023
5615,NaN,13,1,0,13
5616,0.00148227042518556,12,18,0.225049048662186,16.6067752838135
5617,-0.0317496284842491,20.8806133270264,5,1.07343339920044,17.931266784668
5618,NaN,24.9615097045898,1,0,24.9615097045898
5619,-0.00113570992834866,17,13,1.92611145973206,23.150218963623
5620,0.00105388963129371,25.4662418365479,3,0.960991740226746,26.1235885620117
5621,0.00865007471293211,15.2315483093262,8,1.27833807468414,17.1482753753662
5622,0.00570250209420919,11.1803398132324,12,0.424045145511627,14.0919713973999
5623,0.0186513103544712,13.3358974456787,5,0.993269860744476,16.5467796325684
5624,0.0109840519726276,17.1800155639648,11,0.432951956987381,19.8077964782715
5625,0.0118146343156695,14.8349390029907,6,1.07615828514099,16.1635875701904
5626,0.0116869974881411,13.4350271224976,15,0.932120740413666,19.1212100982666
5627,0.00598712777718902,14,2,0.738688170909882,14.256031036377
5628,0.0151576595380902,16.404878616333,4,-0.0959014892578125,17.9626350402832
5629,0.0083531541749835,16.3782501220703,2,1.31944787502289,16.7991409301758
5630,NaN,20.0373554229736,1,0,20.0373554229736
5631,-0.00328814191743731,16.4438438415527,5,-1.01488447189331,16.1230564117432
5632,-0.00421525165438652,19.4133567810059,14,1.08025395870209,20.7854328155518
5633,0.0357396751642227,14.7946729660034,5,0.649556457996368,18.9966888427734
5634,-0.0221447143703699,23,9,0.878325283527374,20.2111320495605
5635,-0.00304026063531637,16.4438438415527,3,-0.503668904304504,16.1479473114014
5636,0.00595764303579926,23.4590587615967,2,1.25105798244476,23.8859252929688
5637,NaN,13.416407585144,1,0,13.416407585144
5638,-0.00743811903521419,13.5977945327759,5,0.539217114448547,15.8388729095459
