CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
3337,NaN,12,1,0,12
3338,NaN,13.8245296478271,1,0,13.8245296478271
3339,0.00477787433192134,9,14,-0.00474185030907393,12.0356197357178
3340,0.00161438516806811,14.8492412567139,36,0.174122557044029,17.4116878509521
3341,-0.0437273569405079,13,2,0.935618102550507,11.5
3342,0.00649994984269142,20.8710327148438,17,1.03971469402313,21.1712799072266
3343,-0.0479470081627369,8,2,0.43505859375,7
3344,0.00816453620791435,15.2797441482544,14,0.574221670627594,19.0882682800293
3345,-0.141216322779655,21,2,-0.324208587408066,15
3346,NaN,24.3244743347168,1,0,24.3244743347168
3347,NaN,15.7964630126953,1,0,15.7964630126953
3348,0.0127327442169189,16.0863056182861,8,0.699882507324219,19.2781429290771
3349,NaN,12.5514326095581,1,0,12.5514326095581
3350,-0.00384673266671598,14,10,1.17721354961395,18.3889427185059
3351,-0.0184939708560705,19.7989883422852,9,0.923457384109497,19.0016384124756
3352,-0.0527102164924145,11.6417093276978,2,0.552866637706757,10.0634956359863
3353,-0.00623036874458194,17.1957054138184,11,0.20992024242878,21.0327949523926
3354,NaN,8,1,0,8
3355,-0.0142625290900469,13.416407585144,7,0.696632027626038,14.4057674407959
3356,NaN,12,1,0,12
3357,0.0066172918304801,19.185962677002,5,1.2276611328125,20.1339473724365
3358,0.00289924931712449,14,2,1.85553991794586,14.1228351593018
3359,-0.0254484619945288,13.4350271224976,4,0.0520782470703125,11.6672611236572
3360,NaN,14.9769058227539,1,0,14.9769058227539
3361,NaN,14.4058799743652,1,0,14.4058799743652
3362,NaN,20.5718250274658,1,0,20.5718250274658
3363,-0.130155637860298,22.7719039916992,2,1.50240075588226,16.6004676818848
3364,-0.000315479846904054,17.4730567932129,29,-2.51673245429993,20.0744171142578
3365,NaN,12,1,0,12
3366,NaN,7,1,0,7
3367,-0.0027333355974406,21.9203109741211,31,-0.874136984348297,20.0874671936035
3368,NaN,20.2385768890381,1,0,20.2385768890381
3369,-0.176696822047234,17.3213577270508,2,-0.086181640625,11.6606788635254
3370,NaN,9.89949417114258,1,0,9.89949417114258
3371,-0.0436927489936352,13.3358974456787,3,0.250033915042877,10.4452991485596
3372,NaN,10.7517433166504,1,0,10.7517433166504
3373,NaN,13,1,0,13
3374,NaN,14.7946729660034,1,0,14.7946729660034
3375,NaN,12,1,0,12
3376,NaN,15,1,0,15
3377,NaN,7,1,0,7
3378,NaN,18.5936279296875,1,0,18.5936279296875
3379,-0.0284050777554512,19.1741275787354,5,-0.392386883497238,15.1006870269775
3380,NaN,14.285496711731,1,0,14.285496711731
3381,NaN,10.3571357727051,1,0,10.3571357727051
3382,-0.0488154888153076,24.182035446167,5,0.323075354099274,14.1231508255005
3383,-0.0290107820183039,18.4420680999756,8,0.245206192135811,18.6843643188477
3384,NaN,15,1,0,15
3385,-0.0607517175376415,26.3856010437012,4,0.156911209225655,17.2190399169922
3386,NaN,15,1,0,15
3387,-0.0135592622682452,18.944450378418,4,0.377146393060684,14.4746313095093
3388,-0.211507603526115,30,2,0.0703125,19.2164974212646
3389,NaN,10.2859125137329,1,0,10.2859125137329
3390,NaN,19.6199722290039,1,0,19.6199722290039
3391,NaN,10.2619533538818,1,0,10.2619533538818
3392,-0.109461463987827,23,2,0.00541178369894624,17.4630279541016
3393,-0.0313995517790318,16.4737567901611,5,1.01573073863983,17.0999870300293
3394,NaN,18.0277557373047,1,0,18.0277557373047
3395,-0.187778234481812,24.6829090118408,2,-1.06550085544586,16.3414535522461
3396,-0.00499864434823394,22.7427101135254,2,0.793914794921875,22.4067268371582
3397,NaN,14.015923500061,1,0,14.015923500061
3398,NaN,12.7279224395752,1,0,12.7279224395752
3399,0.0508969239890575,14,2,0.670918762683868,16.5
3400,0.00392400054261088,16.3725852966309,17,-0.342447906732559,19.3448791503906
3401,-0.0100030107423663,18.6009292602539,7,0.217523485422134,18.0806407928467
3402,-0.0173731073737144,19.1741275787354,7,-1.07247197628021,22.0551509857178
3403,0.0158924255520105,17,4,0.16440837085247,18.7844429016113
3404,NaN,10.6066017150879,1,0,10.6066017150879
3405,0.044515635818243,9,3,0.0319959856569767,12.5038986206055
3406,0.0256917867809534,10.7331256866455,2,-0.22552490234375,11.627552986145
3407,-0.00526409409940243,14.8492412567139,19,-0.606920719146729,17.4740238189697
3408,-0.00794251728802919,11,4,0.0333760567009449,12
3409,-0.00190738833043724,22.1991863250732,2,0.502197265625,22.072883605957
3410,-0.0267958119511604,17.7087554931641,3,0.434299051761627,15.4928016662598
3411,NaN,12.9653377532959,1,0,12.9653377532959
3412,NaN,7,1,0,7
3413,-0.00137237261515111,14,18,-0.352865725755692,19.9861545562744
3414,0.0293827261775732,9.42990303039551,4,-1.60016632080078,12.2008295059204
3415,0.0123968655243516,8,6,-1.16514754295349,10.112398147583
3416,NaN,9,1,0,9
3417,0.00872977543622255,10,29,-0.949967980384827,18.7545833587646
3418,0.00031985022360459,12.5219802856445,17,-0.836964309215546,18.3876667022705
3419,NaN,12,1,0,12
3420,0.00743296043947339,12.8543872833252,28,-0.730391025543213,18.0704250335693
3421,0.000630302878562361,11.4000015258789,22,0.014033461920917,18.3877944946289
3422,-0.00125509628560394,13.4350271224976,30,-0.144029408693314,17.0611133575439
3423,0.000298364495392889,12.3328828811646,17,0.177885174751282,16.9129295349121
3424,0.00385465612635016,10.2859125137329,20,0.0432963036000729,20.5684242248535
3425,0.00381845026277006,10.6066017150879,18,0.329726606607437,15.7080879211426
3426,0.0145018892362714,11,2,-0.022847494110465,11.5
3427,0,12,20,0.341707348823547,15.3678846359253
3428,0.00381155242212117,12,7,-0.0204554963856936,13.1428575515747
3429,-0.13509975373745,26.2382831573486,3,0.44854736328125,20.0883483886719
3430,NaN,6,1,0,6
3431,0,12,14,0.204993844032288,16.5460338592529
3432,0.0123648643493652,12.8036880493164,3,-0.0363701730966568,13.5715074539185
3433,-0.00153316918294877,14.2302474975586,15,0.538627088069916,18.1853771209717
3434,-0.00580577040091157,15.3644256591797,16,0.717021942138672,18.7866764068604
3435,-0.00323735340498388,12.9317264556885,15,1.08926320075989,16.4762496948242
3436,-0.00385928153991699,9.1923885345459,12,0.411836415529251,15.2042150497437
3437,NaN,14.1448564529419,1,0,14.1448564529419
3438,-0.00185564067214727,13.4350271224976,33,0.683059871196747,17.3672256469727
3439,-0.00874064862728119,28.6434097290039,11,0.948865473270416,19.2113933563232
3440,-0.00746940122917295,16.9941158294678,11,0.547674000263214,19.8743114471436
3441,0.00794251728802919,13.4164066314697,4,0.256332397460938,13.9495239257813
3442,0.00672385515645146,14.7580471038818,28,0.485493987798691,18.7335662841797
3443,0.00432306015864015,15.1002435684204,16,0.0652211531996727,20.8616333007813
3444,0.0043595633469522,13.4613332748413,3,0.022867837920785,14.0026025772095
3445,0.0281661543995142,10.2859125137329,4,0.356485992670059,13.1125640869141
3446,NaN,9.15255355834961,1,0,9.15255355834961
3447,0.0247937049716711,12.5219802856445,3,0.259053558111191,14.4599046707153
3448,0.00984004605561495,14.9959449768066,7,0.594563782215118,17.4250640869141
3449,0.0183282159268856,13,9,0.439084649085999,17.5754318237305
3450,0.00650546280667186,13.8636207580566,3,0.117648653686047,13.9777460098267
3451,0,9,20,0.196371465921402,18.6113739013672
3452,-0.00139664462767541,11.513111114502,7,1.1221604347229,14.2808141708374
3453,NaN,13.1413526535034,1,0,13.1413526535034
3454,NaN,12.0208148956299,1,0,12.0208148956299
3455,0.0974668636918068,9.48683071136475,3,1.60660123825073,17.9175777435303
3456,NaN,9,1,0,9
3457,NaN,13.4350290298462,1,0,13.4350290298462
3458,NaN,11.1417207717896,1,0,11.1417207717896
3459,0.00289069069549441,21.6190185546875,13,-0.0373284742236137,20.5350723266602
3460,NaN,20,1,0,20
3461,0.00638937950134277,15.2000007629395,3,1.5919189453125,15.5179824829102
3462,-0.0105849504470825,19.3916053771973,8,-0.195198059082031,17.7135715484619
3463,NaN,15.8005561828613,1,0,15.8005561828613
3464,-0.0669174194335938,21.8282051086426,5,0.407088220119476,17.4467811584473
3465,0.0404019765555859,12.9691944122314,2,0.23817951977253,14.7480401992798
3466,-0.0442106388509274,22.7746486663818,7,-1.27760672569275,19.0069885253906
3467,0.00300192553550005,13.3700637817383,28,-2.50224375724792,19.6328639984131
3468,0.00349134858697653,10,18,0.110647693276405,16.5438938140869
3469,NaN,9,1,0,9
3470,-0.0371148586273193,12.4943227767944,2,-0.00834147166460752,11.2471618652344
3471,0.0381442159414291,10,6,-0.0782233327627182,15.6900253295898
3472,-0.00530709140002728,16.2634544372559,12,-0.177247792482376,18.1592998504639
3473,0.0135100828483701,10,11,0.567356944084167,16.7415008544922
3474,-0.0161723345518112,15.969799041748,17,0.370212942361832,17.6385879516602
3475,0.0228904876857996,15.6524744033813,3,-0.23750813305378,17.6369190216064
3476,0.0394559688866138,12.4415864944458,2,0.215057373046875,14.1032009124756
3477,0.0205493234097958,11.8842449188232,3,0.410373270511627,13.303638458252
3478,NaN,14.1421356201172,1,0,14.1421356201172
3479,0.00935424026101828,15.3803062438965,12,0.641593098640442,18.6084728240967
3480,-0.0926341190934181,24.4068088531494,2,-0.18776448071003,19.2034034729004
3481,-0.0264051556587219,16.4737567901611,4,0.356745392084122,16.7038497924805
3482,0.000806694966740906,11.1803398132324,7,0.149033322930336,18.1387996673584
3483,0.00875234603881836,19,5,-0.826900243759155,21.0602912902832
3484,-0.0316595695912838,22.7427101135254,5,-0.285685211420059,20.308406829834
3485,-0.0179309640079737,25.7935562133789,4,0.0659688338637352,24.0739059448242
3486,0.00478402758017182,16.8982753753662,4,0.375717163085938,16.841625213623
3487,NaN,14.067066192627,1,0,14.067066192627
3488,NaN,10.6295928955078,1,0,10.6295928955078
3489,-0.00724044814705849,23.4174499511719,26,-0.968866586685181,22.2810039520264
3490,NaN,24.9912395477295,1,0,24.9912395477295
3491,0.00329916109330952,12.9691934585571,19,-0.980220317840576,17.7509002685547
3492,-0.003349962644279,29.1781578063965,28,-0.644598484039307,19.1283149719238
3493,-0.00500578805804253,15.2270174026489,28,-0.513789236545563,19.0282173156738
3494,-0.0137564232572913,13,15,-0.651639819145203,18.2631301879883
3495,-0.000509567908011377,16.0073509216309,46,0.172315508127213,21.6800289154053
3496,0.0244518127292395,14.8492412567139,2,-0.475697845220566,16.0224723815918
3497,0.00400920724496245,12,16,0.337557464838028,17.7600650787354
3498,-0.00418940465897322,12.0166549682617,23,0.276122152805328,16.7644367218018
3499,-0.028719037771225,19.9223461151123,8,-0.496365875005722,17.0931167602539
3500,0.0188023410737514,11.3137083053589,5,-0.013960774987936,19.3691711425781
3501,0.0014086450682953,13.9140205383301,21,0.679369747638702,14.0571508407593
3502,0.0121968584135175,12,4,-0.00834147166460752,12.7675008773804
3503,0.0196547284722328,13,7,0.5563063621521,14.8060789108276
3504,NaN,11,1,0,11
3505,NaN,12.9691944122314,1,0,12.9691944122314
3506,NaN,25.703821182251,1,0,25.703821182251
3507,-0.0278073418885469,20.5498733520508,3,1.56236433982849,18.9432926177979
3508,0,14,5,1.49347329139709,17.5943183898926
3509,NaN,16.4867153167725,1,0,16.4867153167725
3510,0.032422661781311,11.3137073516846,2,0.16084797680378,12.5284996032715
3511,NaN,8,1,0,8
3512,-0.0256744232028723,20,8,-2.19726300239563,24.1213188171387
3513,-0.0013211095938459,19.1371574401855,37,-0.561196565628052,19.9710655212402
3514,0.00664032017812133,20.0985412597656,16,-1.13036155700684,20.2619762420654
3515,-0.0111498041078448,18.9177780151367,9,-1.29942607879639,19.9412612915039
3516,0.00210852618329227,13.8913850784302,20,-1.24426829814911,18.0805625915527
3517,0.0900009050965309,8,2,-1.41175329685211,10.8640651702881
3518,-0.000832571706268936,21.9203109741211,17,-1.83641266822815,21.7801933288574
3519,NaN,25.1689338684082,1,0,25.1689338684082
3520,NaN,20.5060958862305,1,0,20.5060958862305
3521,0.00446204887703061,18.4336929321289,37,-2.73540353775024,23.8852233886719
3522,0.0144312931224704,13,13,-1.13547146320343,17.0458946228027
3523,-0.00242553325369954,17.4413299560547,11,-2.36738634109497,20.789457321167
3524,0.000687190156895667,24.2962131500244,34,-1.82945144176483,21.7843151092529
3525,-0.00423756893724203,21.734582901001,24,-0.617729187011719,21.4270782470703
3526,NaN,13,1,0,13
3527,-0.0177259966731071,26.0699768066406,20,-1.41989898681641,20.586483001709
3528,-0.0255125761032104,20.6017875671387,2,-0.669194519519806,19.1397285461426
3529,NaN,12,1,0,12
3530,-0.000696659088134766,25.223705291748,16,-0.593584060668945,20.2274341583252
3531,-0.0105966934934258,22.0901012420654,19,-0.680628180503845,20.1620407104492
3532,-0.0189431738108397,16.9705638885498,7,1.11167395114899,16.2803630828857
3533,NaN,10,1,0,10
3534,0.00785802211612463,20.6155281066895,5,-0.426609307527542,21.5188312530518
3535,-0.00314502255059779,20.0660705566406,24,-2.11310935020447,23.2415790557861
3536,-0.0983659401535988,16.5469017028809,2,-0.405349731445313,12.8587532043457
3537,NaN,29.7994022369385,1,0,29.7994022369385
3538,0.00441634235903621,22.7684001922607,20,-1.577392578125,20.9231643676758
3539,-0.026422368362546,22.7544651031494,6,-1.13487923145294,20.4279556274414
3540,-0.0157291553914547,22,7,-2.40547251701355,23.0658397674561
3541,-0.000212589904549532,20.8000011444092,14,-2.12562274932861,18.2769908905029
3542,NaN,15.6000003814697,1,0,15.6000003814697
3543,NaN,28.0589847564697,1,0,28.0589847564697
3544,NaN,18.657434463501,1,0,18.657434463501
3545,0.000992411281913519,20.1246089935303,33,-1.60274422168732,24.0165424346924
3546,-0.0299220401793718,21.9307117462158,5,-1.6169718503952,22.1680393218994
3547,-0.00192872912157327,19,35,-2.11690235137939,20.3237895965576
3548,-0.0215172525495291,25.4558448791504,20,0.0223541259765625,18.821102142334
3549,-0.0251929871737957,24.0083999633789,7,-1.5940523147583,18.3754119873047
3550,0.000965754210483283,21.0000019073486,16,-1.30703294277191,21.3553657531738
3551,-0.0180347505956888,26.3043727874756,22,-1.94000780582428,20.6747150421143
3552,-0.00095739250537008,21,14,-1.52349054813385,21.3402843475342
3553,0,16,14,-0.681360125541687,20.1116199493408
3554,-0.067546159029007,22.6274147033691,6,-1.57976448535919,19.681604385376
3555,-0.00744776148349047,12.0208148956299,17,0.0793014243245125,19.4662666320801
3556,-0.0058393687941134,25.0797367095947,34,-0.880361795425415,20.903076171875
3557,NaN,25.2282409667969,1,0,25.2282409667969
3558,-0.0544310808181763,24.9811687469482,4,-1.11724603176117,22.9749622344971
3559,-0.00540070235729218,24.6856136322021,25,-2.01181125640869,19.2636852264404
3560,-0.00733186863362789,25.9383888244629,39,-1.02594673633575,18.6153697967529
3561,0,14,17,-0.137032300233841,18.542516708374
3562,-0.01308633107692,24.9979400634766,20,-1.61065721511841,19.5682258605957
3563,NaN,8.97381782531738,1,0,8.97381782531738
3564,-0.00863854773342609,18.3357563018799,12,-1.26415681838989,19.1884727478027
3565,-0.0222480520606041,23.1900463104248,7,-0.990567147731781,19.9402122497559
3566,-0.00834186654537916,23.0408821105957,31,-1.64769458770752,18.1621627807617
3567,-0.143002152442932,30.660099029541,2,-1.6065114736557,21.8300495147705
3568,0.0194957535713911,11,17,-0.3004090487957,17.9679641723633
3569,-0.00381051935255527,23.0089530944824,14,-1.89881539344788,20.1833362579346
3570,-0.0165310129523277,22.8078937530518,21,-2.23417592048645,20.1025657653809
3571,-0.00641070492565632,22.4642372131348,21,-1.568962931633,19.6278953552246
3572,-0.0166719928383827,26.2553653717041,18,-1.37120163440704,20.5685863494873
3573,NaN,15.2542562484741,1,0,15.2542562484741
3574,-4.96454413223546e-05,20.056676864624,19,-1.84987604618073,19.6688899993896
3575,-0.0244574304670095,30.3669853210449,20,-0.902007043361664,18.5169010162354
3576,-0.000909896974917501,21.3755950927734,26,-2.16248154640198,20.2747230529785
3577,-0.00197492772713304,21.5034866333008,41,-0.676324844360352,20.7025928497314
3578,0.0167673490941525,13,13,-0.00894243270158768,18.2296180725098
3579,-0.0189317427575588,22.452169418335,11,-1.34862446784973,18.999397277832
3580,0.0122169656679034,19,4,-1.29636132717133,19.7972774505615
3581,-0.00403414620086551,27.6190299987793,13,-1.91683411598206,20.1435470581055
3582,-0.0150588443502784,19.3990821838379,17,-0.054931640625,19.3589210510254
3583,-0.00488630728796124,24.2868709564209,38,-1.99554526805878,19.3902835845947
3584,0.0023339216131717,25,17,-0.565452396869659,18.8446407318115
3585,-0.0191751979291439,21.1530418395996,12,-1.07191038131714,17.0422992706299
3586,-0.0375040993094444,15.7964630126953,5,0.0569335930049419,13.8529844284058
3587,0.00336527056060731,11,21,-0.657997250556946,16.6020774841309
3588,-0.00302218459546566,12,17,0.0767199918627739,14.3579006195068
3589,NaN,23.5339393615723,1,0,23.5339393615723
3590,-0.0259379893541336,18.9649600982666,7,-1.16810536384583,18.5447559356689
3591,-0.00593172060325742,21.2000007629395,25,-1.04027259349823,21.9385318756104
3592,-0.00634443340823054,20.6115264892578,38,-0.752002358436584,22.6132392883301
3593,-0.0213795192539692,26.9186668395996,21,-0.744417250156403,19.2529830932617
3594,-0.00416582589969039,21.9543781280518,36,-0.950277268886566,18.2849655151367
3595,-0.00569718517363071,20.6083946228027,11,-1.42294955253601,20.9871044158936
3596,-0.0132472077384591,20.2232570648193,9,-1.86768364906311,17.3602294921875
3597,0.0188398566097021,19.1741275787354,4,-0.618723571300507,20.6294116973877
3598,0.0169483423233032,19.1004600524902,4,-0.715067565441132,18.9275970458984
3599,-0.062937043607235,24.2069358825684,4,-1.76065576076508,14.1454181671143
3600,-0.0300003029406071,20.5921955108643,6,-1.26562166213989,18.6725692749023
3601,0.00151758966967463,23,33,0.00814264453947544,23.2192630767822
3602,-0.00839805323630571,18.5846786499023,25,-0.0963684096932411,18.4327373504639
3603,-0.0116969225928187,19.1371574401855,23,-0.756940305233002,17.7364139556885
3604,NaN,25.2331485748291,1,0,25.2331485748291
3605,-0.000284413486951962,16.6698722839355,16,-0.759609878063202,19.725772857666
3606,NaN,17,1,0,17
3607,-0.00212331349030137,14.5521373748779,30,0.0698330327868462,19.8897476196289
3608,-0.0859383195638657,17.3377532958984,3,-0.147976338863373,14.5156450271606
3609,0.0142872333526611,18.4252014160156,8,-0.286244720220566,20.8391437530518
3610,-0.0123025579378009,19.3990821838379,24,-0.392060160636902,19.9553203582764
3611,0.00303922337479889,10.6066017150879,32,-0.105103172361851,19.332052230835
3612,-0.0072234570980072,22.8473224639893,24,-1.06151831150055,18.4267101287842
3613,NaN,22.1611232757568,1,0,22.1611232757568
3614,0.00244926125742495,15.263373374939,25,0.14386148750782,18.5035743713379
3615,0.0321510545909405,11.1417207717896,11,-0.50673234462738,22.4884757995605
3616,-0.167009428143501,24.5149059295654,2,0.294484466314316,16.757453918457
3617,-0.00821959972381592,17.9476356506348,2,-0.399576812982559,17.5158042907715
3618,-0.00538253784179688,15,17,0.269664078950882,19.6121559143066
3619,0.000245210860157385,18.7829704284668,30,0.0979410782456398,21.028959274292
3620,0.0278423223644495,11,2,-0.122802734375,12
3621,-0.00993579812347889,16.7600708007813,11,-0.58380126953125,18.9438762664795
3622,0.0215999856591225,11,7,0.176362544298172,15.0247488021851
3623,-0.000273793353699148,12.7279224395752,17,0.375467926263809,17.2985897064209
3624,0.000570269185118377,13.5986938476563,17,0.360044002532959,17.3730850219727
3625,0.0096450001001358,19.0918807983398,11,-0.437294691801071,20.192253112793
3626,-7.63116040616296e-05,12,27,0.0272171590477228,16.7413177490234
3627,-0.00312566757202148,19.9692077636719,3,-1.21820747852325,20.2835807800293
3628,-0.00839597173035145,17.4543361663818,9,-0.137367531657219,21.9682998657227
3629,-0.0373749397695065,21.0211887359619,5,-0.299401849508286,18.3882389068604
3630,-0.00112267781514674,17,18,0.531717956066132,16.5217685699463
3631,0.0210044607520103,12.7279224395752,11,-0.349302351474762,19.6960525512695
3632,0.032967209815979,9.3914852142334,6,-0.225863993167877,14.4357957839966
3633,-0.0120484428480268,12,2,-0.422444671392441,11.5815620422363
3634,-0.00484467856585979,18.5770854949951,43,0.268467634916306,19.4353065490723
3635,-0.000522990303579718,18,27,0.291204750537872,19.3739624023438
3636,0.00349651440046728,13.8675050735474,3,-0.657145202159882,13.8711214065552
3637,-0.0184585340321064,14.2039728164673,9,0.595662415027618,15.8778877258301
3638,-0.0102730952203274,27.8461570739746,22,-0.39159232378006,17.527551651001
3639,-0.00806962139904499,25.9133625030518,18,0.860066711902618,17.3130149841309
3640,0.0161213167011738,15.5316066741943,10,-0.358492016792297,21.6283664703369
3641,0.00108770525548607,21,4,-0.382247924804688,21.1212177276611
3642,0.00134241313207895,13.5767736434937,15,0.804512560367584,15.9905729293823
3643,0.0199970994144678,10.7331256866455,12,0.711432576179504,15.7573976516724
3644,-0.00683526182547212,21.466251373291,2,-0.532033264636993,21.0349731445313
3645,0.00143763073720038,18.4327068328857,31,0.607510447502136,19.9915752410889
3646,-0.120058618485928,24.9996204376221,3,0.643235921859741,20.570198059082
3647,-0.00774928089231253,18.4349155426025,23,0.434746354818344,20.468729019165
3648,-0.001571677159518,21.0786075592041,29,0.87547355890274,20.980110168457
3649,-0.001427938695997,23.7170829772949,75,0.54714435338974,19.3072681427002
3650,NaN,8.97381782531738,1,0,8.97381782531738
3651,NaN,11.6417093276978,1,0,11.6417093276978
3652,-0.00609678216278553,19.0232639312744,11,0.407740741968155,18.628927230835
3653,NaN,13,1,0,13
3654,NaN,18.0199642181396,1,0,18.0199642181396
3655,0.00164605479221791,23.3345203399658,37,0.673374474048615,20.1354999542236
3656,NaN,12,1,0,12
3657,NaN,14,1,0,14
3658,-0.00418225303292274,19.4000015258789,26,0.121865294873714,20.5479431152344
3659,-0.0301575269550085,17.7685585021973,12,0.169621780514717,19.9141540527344
3660,-0.00896093342453241,17.4730567932129,11,0.124561659991741,21.1338310241699
3661,-0.00426971772685647,25.1935482025146,25,0.163990065455437,19.6913070678711
3662,0.00667021656408906,16.9705619812012,4,0.554011046886444,17.938362121582
3663,0.0133404331281781,12,2,0.296854645013809,12.5
3664,-0.00724355364218354,17.4543361663818,11,0.698480784893036,20.9452171325684
3665,0.0247648563235998,16.6206512451172,2,0.21897380053997,17.9519348144531
3666,NaN,10.1864948272705,1,0,10.1864948272705
3667,-0.0744540020823479,25.959300994873,5,-0.379097491502762,17.0119476318359
3668,-0.00403028540313244,14.8492412567139,11,0.871776223182678,23.7824935913086
3669,0.00739113474264741,27,2,0.19195556640625,27.6121559143066
3670,0.00251439586281776,13.8636207580566,19,0.326237201690674,18.565975189209
3671,-0.00991556141525507,15.7778692245483,11,0.0991765782237053,19.0452289581299
3672,NaN,13.9140205383301,1,0,13.9140205383301
3673,0.00878004264086485,12.7279205322266,2,0.0504557304084301,13.0721635818481
3674,0.00102667009923607,9.83869934082031,2,0.5947265625,9.86909675598145
3675,0.00956646632403135,14.3108339309692,6,0.288408070802689,15.4535322189331
3676,0.00944405794143677,11.1803398132324,4,0.971725463867188,12.0807838439941
3677,-0.0337624959647655,23.8146667480469,6,1.62864518165588,19.6646366119385
3678,NaN,9,1,0,9
3679,-0.0446769408881664,16.9562816619873,2,-0.631357848644257,14.9627380371094
3680,-0.0279777050018311,30.2099361419678,11,-0.0127655956894159,19.1446113586426
3681,NaN,9.83869934082031,1,0,9.83869934082031
3682,-0.0556687526404858,26.8328189849854,5,0.378409832715988,18.170877456665
3683,-0.00292669399641454,14.1421356201172,6,0.116383872926235,14.4899625778198
3684,-0.0259706452488899,19.0942096710205,9,0.983667433261871,21.0585784912109
3685,-0.0571599490940571,20,5,1.06797683238983,14.4478940963745
3686,-0.0282533559948206,11,2,-1.07121789455414,10.1423835754395
3687,NaN,16.1554946899414,1,0,16.1554946899414
3688,0.00456255674362183,15.6000003814697,12,-0.454840779304504,16.4906635284424
3689,-0.00682478863745928,11.3137073516846,7,0.161577492952347,13.2740850448608
3690,NaN,20,1,0,20
3691,0.0353327058255672,10.2899150848389,3,-0.725877523422241,12.1689386367798
3692,-0.0395236276090145,13.4350271224976,3,-0.0881076380610466,12.1462516784668
3693,-0.0963828191161156,14.2639942169189,2,-0.348541259765625,11.1319971084595
3694,-0.0048825484700501,29.9282073974609,25,-0.150222986936569,20.0905704498291
3695,0.00655369181185961,16.5469017028809,19,0.744886994361877,18.6534786224365
3696,-0.178738668560982,23.379825592041,2,0.518686950206757,15.6899127960205
3697,-0.0114996870979667,19,11,0.106443464756012,18.9431114196777
3698,-0.0169455520808697,18.5261993408203,5,0.490763336420059,17.1656150817871
3699,0.00375816551968455,12.6491098403931,9,-0.170606821775436,16.438024520874
3700,-0.00402847910299897,16,2,0.566569030284882,15.808952331543
3701,0.015791904181242,15.4931755065918,7,0.484694719314575,17.8319244384766
3702,0.0130295250564814,14.4000005722046,11,-0.319959223270416,20.4022159576416
3703,NaN,9.39999961853027,1,0,9.39999961853027
3704,NaN,9.1923885345459,1,0,9.1923885345459
3705,NaN,8.48528099060059,1,0,8.48528099060059
3706,NaN,15.4951591491699,1,0,15.4951591491699
3707,NaN,8.49705791473389,1,0,8.49705791473389
3708,-0.0748284682631493,27,4,-0.0646311417222023,21.1483268737793
3709,0.00374733074568212,14.8492422103882,6,-0.0853814035654068,15.3169212341309
3710,0.0145183010026813,12.9691934585571,8,0.440981537103653,19.0641002655029
3711,-0.0690860748291016,16.7600708007813,3,1.41592741012573,14.4931936264038
3712,NaN,8,1,0,8
3713,0.00865163374692202,15,4,0.238927200436592,15.0234937667847
3714,0.0117036951705813,17.2200298309326,7,0.46857562661171,18.8397655487061
3715,-0.164368152618408,16.0863056182861,2,-0.367401123046875,11.0431528091431
3716,-0.0176366567611694,13.3394594192505,2,0.299112945795059,12.6697292327881
3717,-0.248373195528984,31.382511138916,2,0.340993255376816,19.2267894744873
3718,-0.0472374744713306,16.2485504150391,5,-0.0404459647834301,15.3004636764526
3719,0.000652795017231256,15.6524744033813,16,0.300631195306778,19.3733253479004
3720,-0.00134446623269469,15.617377281189,10,0.136204019188881,17.1008262634277
3721,NaN,10.3571357727051,1,0,10.3571357727051
3722,-0.0182497501373291,12.0166549682617,2,0.468821197748184,11.3934917449951
3723,NaN,24.1593971252441,1,0,24.1593971252441
3724,NaN,9,1,0,9
3725,-0.0411554872989655,24.1662349700928,8,-0.127845764160156,20.1706581115723
3726,-0.0301682148128748,13.7281293869019,2,0.14141845703125,12.5916290283203
3727,0.0131924152374268,13,7,0.412150055170059,15.4885149002075
3728,0.0303869247436523,10,2,-0.174936935305595,11
3729,0.00241006072610617,16.2634544372559,55,0.507001638412476,20.5668811798096
3730,-0.0102302944287658,25,20,0.844009399414063,15.8579025268555
3731,-0.0475306361913681,32.6403160095215,5,-0.05694580078125,19.6601905822754
3732,-0.00355501170270145,16.3438682556152,5,0.548343896865845,18.3176784515381
3733,-0.131964921951294,27.2163734436035,2,-0.20351155102253,19.7731475830078
3734,-0.0424501970410347,28.600004196167,10,0.367395013570786,22.5943374633789
3735,0.00765238329768181,16,19,0.303767681121826,17.4433174133301
3736,-0.0163290407508612,16.2776393890381,8,0.497138977050781,18.6380386352539
3737,-0.0564642362296581,13.8913850784302,2,0.13995361328125,11.8954391479492
3738,-0.0763125419616699,18.9685401916504,2,-0.21207682788372,15.4842700958252
3739,-0.0157279968261719,11.3137073516846,2,-0.182749435305595,10.804295539856
3740,-0.00370876397937536,23.0848617553711,20,0.733596801757813,23.2687072753906
3741,-0.000531196594238281,19.3747253417969,2,1.08451330661774,19.3438987731934
3742,-0.0151734715327621,21,11,0.265282839536667,19.788236618042
3743,NaN,7.07106781005859,1,0,7.07106781005859
3744,-0.0092686153948307,24.349536895752,12,0.153547495603561,18.7199306488037
3745,-0.00362915801815689,18.6310329437256,16,0.431045532226563,17.4445629119873
3746,NaN,6,1,0,6
