CellId,lable,birthLength,AverageLength,AverageVelocity,LifeHistory,GrowthRate
724.0,56.0,18.149909075967383,22.983139723778944,-0.419,13.0,0.042
725.0,203.0,9.409215341001254,6.786315676130416,-0.0,18.0,-0.019
726.0,7.0,17.353356476625116,17.52032461701028,-0.124,4.0,0.003
727.0,7.0,19.53383941767741,19.926103302750274,0.305,5.0,0.014
728.0,13.0,23.711749809236775,23.733190000647973,-0.019,4.0,0.001
729.0,13.0,25.31663332610045,34.52272394946842,-1.089,6.0,0.079
730.0,27.0,17.13332858073794,28.257581616203808,-0.725,2.0,0.277
731,27.0,15.624741079031846,15.624741079031846,0.0,1,NaN
732.0,31.0,25.95794134174053,29.575114603785387,0.138,14.0,0.014
733.0,31.0,28.165462161597336,37.51348177214458,0.165,24.0,0.017
734.0,57.0,16.14129976483092,31.34533520518759,0.122,12.0,0.05
735.0,57.0,12.0871871770945,12.313101238714893,0.011,2.0,0.012
736,14.0,15.722352212647577,15.722352212647577,0.0,1,NaN
737.0,14.0,18.945848216278925,36.40026349505891,-0.789,6.0,0.088
738.0,36.0,25.818923635091704,34.785924278488864,-0.176,26.0,0.015
739.0,36.0,10.200066558091075,10.52025348993495,-0.223,3.0,0.014
740.0,44.0,25.13079958726972,37.75589947045583,1.435,2.0,0.232
741,44.0,27.681994073870516,27.681994073870516,0.0,1,NaN
742.0,55.0,48.25020382091457,40.417070889736806,-0.797,3.0,-0.158
743.0,55.0,43.33467530157965,51.22097996884352,-1.793,3.0,0.093
744.0,56.0,19.701433286908863,28.15608256428122,-0.021,34.0,0.014
745.0,56.0,20.817661472865417,30.9700565365234,-0.07,35.0,0.016
746.0,63.0,15.54037839119681,33.594815164074326,-0.111,14.0,0.046
747,63.0,13.70174539057294,13.70174539057294,0.0,1,NaN
748.0,16.0,17.978294789494555,36.367886786289375,0.33,22.0,0.029
749,16.0,12.932373250533397,12.932373250533397,0.0,1,NaN
750,16.0,11.775025999515927,11.775025999515927,0.0,1,NaN
751.0,16.0,13.472373282308686,32.306458875013625,-0.1,19.0,0.039
752.0,27.0,16.135871606385322,16.888131698261176,-0.209,4.0,0.014
753.0,27.0,18.18406029461557,22.334245918484942,-0.398,5.0,0.105
754.0,34.0,35.28562259334665,41.12215269869417,-0.217,12.0,0.017
755.0,34.0,35.75155411928453,40.06993087863406,0.174,9.0,0.017
756.0,24.0,31.4760005345624,32.342433476453486,-0.09,3.0,0.013
757.0,24.0,34.89949542273563,47.96104625393433,-1.414,5.0,0.086
758.0,29.0,23.832523576505977,25.463072160017973,1.04,3.0,0.039
759.0,29.0,23.016852164988357,23.50103924383729,0.057,4.0,0.01
760,29.0,2.309401076758504,2.309401076758504,0.0,1,NaN
761.0,29.0,24.662004459383905,24.528174697412815,0.007,2.0,-0.004
762.0,44.0,26.860673984084546,38.415195054658064,1.713,2.0,0.207
763,44.0,28.890877664556392,28.890877664556392,0.0,1,NaN
764.0,26.0,27.268016909342197,30.8051092885637,0.037,11.0,0.015
765.0,26.0,30.10289023043379,32.826566020423684,-0.114,48.0,0.006
766.0,43.0,21.222597897298243,26.957431785268074,0.84,9.0,0.074
767.0,43.0,22.993575136710287,23.712456123620523,0.168,8.0,0.008
768.0,50.0,25.548532426297683,39.96632682715414,0.719,7.0,0.064
769.0,50.0,23.823877024337317,24.38139795817743,-0.015,4.0,0.012
770,55.0,50.97199327483426,50.97199327483426,0.0,1,NaN
771.0,55.0,46.02634263020576,46.71874909692873,-0.306,2.0,0.01
772.0,208.0,24.015742926444783,23.815736667217188,0.009,91.0,-0.0
773.0,60.0,23.52376346250115,29.923203549978744,0.145,19.0,0.017
774.0,60.0,24.809237488201745,25.97449240200288,0.229,5.0,0.013
775.0,7.0,17.914172837825404,17.81496594738621,-0.214,6.0,-0.003
776.0,7.0,18.788168639620324,19.64081576456693,0.144,7.0,0.019
777.0,26.0,55.98827573325353,56.35666788812631,-0.039,2.0,0.004
778.0,26.0,61.53085903449225,61.75313887970216,-0.062,2.0,0.002
779.0,35.0,16.438761189870622,34.61201055471405,0.674,9.0,0.061
780,35.0,15.47202986493048,15.47202986493048,0.0,1,NaN
781.0,47.0,30.37048421112529,32.590033046908715,0.024,7.0,0.013
782,44.0,27.07577815629654,27.07577815629654,0.0,1,NaN
783.0,47.0,30.31194780692776,30.85678763862572,-0.051,3.0,0.01
784.0,44.0,29.454389215941365,46.49051746586318,-0.153,9.0,0.037
785.0,55.0,24.48706254174534,37.80034996773684,0.841,6.0,0.118
786.0,55.0,22.704261201902916,23.623513567650463,0.228,4.0,0.011
787.0,57.0,25.75928812629277,27.149740865032175,-0.162,5.0,0.012
788.0,57.0,25.15981256846715,30.422704518952997,-0.96,6.0,0.081
789.0,208.0,24.29566919005427,23.81351437544799,0.01,90.0,-0.001
790.0,63.0,15.46908176631016,22.26893094587565,0.162,39.0,0.02
791.0,63.0,17.21104358723894,18.134832379981273,0.177,8.0,0.009
792,13.0,23.339512115549347,23.339512115549347,0.0,1,NaN
793.0,13.0,27.053626324200565,53.129028516496135,-0.193,17.0,0.03
794.0,29.0,25.62721225429489,33.224671574900185,0.223,28.0,0.014
795.0,29.0,24.96072824562371,29.665899501183628,0.242,20.0,0.011
796.0,33.0,16.49874035153343,17.072328988088312,-0.037,3.0,0.011
797.0,33.0,18.602910906263567,20.7970248493435,-0.841,2.0,0.071
798,45.0,17.877999873299316,17.877999873299316,0.0,1,NaN
799.0,45.0,26.78105632529413,38.08157003984014,1.336,3.0,0.109
800,55.0,23.06065998270207,23.06065998270207,0.0,1,NaN
801.0,55.0,23.3642898659024,40.851913065144025,-2.203,3.0,0.17
802.0,2.0,19.173304115390085,20.013623342754265,-0.083,8.0,0.005
803.0,2.0,19.60750614031286,23.508364560866816,0.31,9.0,0.067
804.0,14.0,17.618595986191554,18.01050223002849,-0.074,2.0,0.015
805,14.0,18.891425723137598,18.891425723137598,0.0,1,NaN
806.0,18.0,28.293643048719645,44.745151637387565,-0.947,2.0,0.257
807,18.0,27.838137915214443,27.838137915214443,0.0,1,NaN
808.0,26.0,30.43099913784452,32.99729421129241,0.055,10.0,0.011
809.0,26.0,34.16181270972044,49.01098787732145,-2.777,2.0,0.209
810.0,26.0,29.165288514563407,31.027508898100926,-0.131,8.0,0.011
811,26.0,36.290478689392266,36.290478689392266,0.0,1,NaN
812.0,27.0,17.760268398080584,18.084635689400915,0.011,2.0,0.012
813.0,27.0,19.048836757836845,26.664909896690535,-0.639,3.0,0.174
814,29.0,12.40097759151618,12.40097759151618,0.0,1,NaN
815.0,29.0,12.414789482311264,27.861110598532886,0.218,15.0,0.044
816.0,62.0,13.53697917484714,15.699871205509389,0.003,22.0,0.01
817.0,62.0,13.032768303252093,16.085788820935488,0.309,19.0,0.013
818.0,66.0,13.19466970748916,15.663557289099154,-0.053,20.0,0.036
819.0,66.0,14.115413336580074,17.22373795918103,0.347,32.0,0.01
820.0,24.0,15.084677783365104,34.70094664060236,0.433,16.0,0.042
821.0,24.0,36.737125134829135,38.37804255970614,0.075,5.0,0.013
822,24.0,11.590571541225897,11.590571541225897,0.0,1,NaN
823.0,24.0,39.61743536814287,41.56372383315566,0.175,5.0,0.013
824.0,27.0,14.94855048778182,23.836602761112736,-0.022,43.0,0.015
825.0,27.0,15.792838318835717,19.619248871327358,0.108,21.0,0.014
826.0,33.0,20.560514482487903,21.849609423549072,0.466,5.0,0.026
827.0,33.0,19.58733111801539,19.803636679049788,0.099,4.0,0.003
828.0,49.0,29.50182626985576,35.192518628803285,0.2,16.0,0.015
829.0,49.0,26.64660128371647,33.61083498079789,0.216,20.0,0.015
830.0,47.0,23.610931219179214,32.77493535394016,-0.094,3.0,0.128
831,47.0,9.498628675496253,9.498628675496253,0.0,1,NaN
832.0,14.0,41.948746396204605,29.963209503921245,-0.762,3.0,-0.121
833.0,14.0,19.080932704639952,19.921680872086426,-0.499,4.0,0.013
834.0,18.0,29.34804459284428,58.486569413008525,0.083,13.0,0.045
835.0,18.0,29.271049972436355,30.731009163338378,0.097,5.0,0.016
836.0,26.0,35.79881580939513,62.025914902361706,-0.89,6.0,0.072
837,26.0,37.076205674640825,37.076205674640825,0.0,1,NaN
838.0,45.0,21.44015495013752,21.528808600863716,0.148,3.0,0.002
839.0,45.0,21.72506535518645,33.69036131663415,0.948,6.0,0.082
840.0,211.0,5.487954724560283,5.016658379776436,-0.066,4.0,-0.021
841,55.0,23.63776953088727,23.63776953088727,0.0,1,NaN
842.0,55.0,25.485873244935085,28.401875306194686,-0.224,15.0,0.033
843,60.0,17.3386231646543,17.3386231646543,0.0,1,NaN
844,60.0,11.980606080419657,11.980606080419657,0.0,1,NaN
845.0,27.0,18.99508977267992,19.3429930189192,0.115,2.0,0.012
846.0,27.0,20.40801311640645,27.720288629477068,-0.641,3.0,0.165
847.0,33.0,23.19515241906517,24.24440772536863,1.497,2.0,0.029
848,33.0,17.942269718236723,17.942269718236723,0.0,1,NaN
849.0,18.0,28.59758422991593,36.5607815987493,0.157,22.0,0.015
850.0,18.0,29.83001721627853,34.36042568112132,-0.083,14.0,0.013
851,47.0,28.397288098014958,28.397288098014958,0.0,1,NaN
852.0,47.0,34.2331076970732,43.497835962384684,-4.229,2.0,0.144
853.0,51.0,33.490566860937136,35.94655356452222,0.386,4.0,0.022
854,50.0,29.013981848621828,29.013981848621828,0.0,1,NaN
855.0,50.0,54.69984769503396,53.01730505637791,-0.357,5.0,-0.003
856.0,51.0,36.16184729617568,36.09073290036948,0.114,2.0,-0.001
857,55.0,56.870807021919234,56.870807021919234,0.0,1,NaN
858.0,55.0,24.74928680246933,25.08223237410047,-0.043,2.0,0.009
859.0,57.0,29.55103854300699,35.994889794288255,-0.131,18.0,0.016
860.0,57.0,28.29896708554823,34.69925130300818,-0.005,20.0,0.015
861,7.0,17.686621062126104,17.686621062126104,0.0,1,NaN
862.0,7.0,18.74362397820542,19.539117258228437,0.106,8.0,0.015
863.0,14.0,21.515368787567148,22.818737372482236,0.782,4.0,0.012
864,14.0,18.739194378790227,18.739194378790227,0.0,1,NaN
865.0,33.0,23.829416145211912,27.554037690357195,0.825,13.0,0.039
866.0,33.0,18.442622346056684,25.451738915853493,0.05,38.0,0.012
867.0,55.0,27.48106483770427,53.50169194356939,1.452,3.0,0.194
868,55.0,25.874222598945934,25.874222598945934,0.0,1,NaN
869.0,56.0,19.6226669400174,19.720422285634328,-0.025,2.0,0.003
870,57.0,39.67012229056198,39.67012229056198,0.0,1,NaN
871.0,57.0,40.18794105250744,41.12549586650916,-0.122,3.0,0.01
872.0,56.0,22.79779794577515,29.430621618462975,-1.243,3.0,0.137
873,60.0,29.76002991267916,29.76002991267916,0.0,1,NaN
874.0,60.0,29.47654862161912,47.47152081573284,-2.119,3.0,0.146
875.0,14.0,19.537955392209867,22.02645558547849,0.378,11.0,0.021
876.0,14.0,20.658427852349387,22.12685672566931,0.11,10.0,0.01
877.0,24.0,18.381572485200127,33.580044278661944,0.944,5.0,0.115
878.0,24.0,18.568764334254976,18.441148711239798,0.178,2.0,-0.005
879.0,24.0,21.29907368200329,34.34531734727917,0.145,44.0,0.014
880.0,24.0,18.96235130472457,21.70132819972601,-0.032,17.0,0.011
881,27.0,19.9134691737778,19.9134691737778,0.0,1,NaN
882.0,27.0,22.15055313384009,56.85237426570949,0.009,17.0,0.049
883,33.0,22.17960521694437,22.17960521694437,0.0,1,NaN
884.0,33.0,21.189632547492437,27.00604239415123,-0.028,9.0,0.026
885.0,43.0,25.60378411568225,34.094847776234694,-0.11,30.0,0.013
886.0,47.0,36.3881954074003,44.2139181764613,0.695,13.0,0.032
887.0,43.0,26.608030813945565,34.06209847702149,0.194,61.0,0.005
888.0,47.0,35.98812225009485,40.48244704578292,0.228,12.0,0.013
889.0,57.0,17.832524363205184,18.117634848083327,-0.113,5.0,0.006
890.0,57.0,14.369293545790164,22.230840776358843,0.094,37.0,0.017
891.0,7.0,26.376331693768883,29.590067090530553,0.879,3.0,0.067
892.0,7.0,17.566865736349296,17.578259277385122,0.114,2.0,0.0
893,34.0,24.171242373032477,24.171242373032477,0.0,1,NaN
894.0,34.0,20.328523575598236,40.32902550843907,-2.392,3.0,0.203
895.0,35.0,16.490767978653476,23.21676941717295,1.834,3.0,0.18
896.0,35.0,15.955297047013362,15.914170824054661,0.047,2.0,-0.002
897.0,44.0,32.7150164844525,41.33084922346323,-2.46,2.0,0.141
898.0,44.0,34.46701036542056,41.80622908009447,-0.001,20.0,0.013
899.0,65.0,29.591070182422577,33.58847583732695,0.357,11.0,0.016
900.0,65.0,19.14327599742536,22.83236732946989,0.255,19.0,0.014
901,7.0,17.589652818420948,17.589652818420948,0.0,1,NaN
902.0,26.0,40.17538948760742,43.62834072163864,-0.049,12.0,0.008
903.0,26.0,41.172094278397466,43.159277089371336,-0.035,4.0,0.015
904.0,45.0,20.19696824937584,20.126116362083437,0.096,4.0,0.007
905.0,45.0,21.674224225960764,32.129547258100146,0.897,7.0,0.069
906.0,51.0,36.77151992342511,38.2371881406527,0.846,2.0,0.026
907,51.0,39.01444878355304,39.01444878355304,0.0,1,NaN
908.0,55.0,28.70183630986896,36.32598484216108,0.866,5.0,0.105
909.0,55.0,28.538044567177916,28.216919938687166,0.079,2.0,-0.008
910.0,56.0,20.283168287388158,20.78775424920793,0.065,2.0,0.016
911,57.0,18.69743143370224,18.69743143370224,0.0,1,NaN
912.0,56.0,23.453367890614977,30.070002871972168,-1.297,3.0,0.134
913.0,57.0,17.28526485236718,27.041200781950863,-0.415,20.0,0.035
914.0,61.0,19.044007667591767,23.647825384289284,-0.045,18.0,0.022
915.0,63.0,18.347323403838164,26.878222665075793,-0.17,48.0,0.012
916,60.0,47.32468554719094,47.32468554719094,0.0,1,NaN
917.0,61.0,15.888873704258096,24.150061728749876,0.199,34.0,0.018
918.0,63.0,16.603603954692524,27.213435221549737,-0.037,54.0,0.013
919,60.0,15.037408747725848,15.037408747725848,0.0,1,NaN
920,2.0,21.40327467265312,21.40327467265312,0.0,1,NaN
921.0,2.0,23.147279713936044,49.39604842233765,0.076,26.0,0.022
922.0,14.0,23.6511461836646,23.507817546785724,1.484,2.0,-0.004
923,14.0,20.06411272083255,20.06411272083255,0.0,1,NaN
924.0,22.0,36.33236813627855,40.97877873277096,0.004,11.0,0.014
925.0,22.0,39.43156853825904,40.01182744964028,0.101,2.0,0.01
926.0,26.0,44.57274880493731,51.46357091911081,-0.776,5.0,0.066
927.0,26.0,34.11569721914182,35.80930444250429,-0.347,5.0,0.032
928.0,36.0,31.10119872689649,41.78154853682621,0.423,11.0,0.024
929,36.0,10.969523806416705,10.969523806416705,0.0,1,NaN
930,44.0,36.576062410115135,36.576062410115135,0.0,1,NaN
931.0,45.0,17.07335013865078,17.209707845648367,0.121,2.0,0.005
932.0,44.0,33.957388237626944,42.04278589406961,-2.617,2.0,0.13
933.0,45.0,17.31199617830261,32.904174136886944,-0.639,6.0,0.09
934,50.0,32.15982003768957,32.15982003768957,0.0,1,NaN
935.0,50.0,31.33189383460934,47.10456204751455,-0.75,3.0,0.125
936.0,60.0,32.584034821448064,37.873653363429405,-0.063,12.0,0.016
937.0,60.0,32.55256462988649,33.8398281428214,0.12,4.0,0.013
938.0,7.0,29.59270486747693,33.94792940278178,0.096,10.0,0.024
939.0,7.0,16.74695884923502,16.490272335788042,-0.201,2.0,-0.01
940.0,26.0,17.433904553075845,17.919194250613103,0.044,4.0,0.009
941.0,26.0,14.456188932791637,24.311401304795353,-0.02,41.0,0.017
942.0,30.0,38.89668549585708,41.7099392927345,0.541,6.0,0.016
943.0,30.0,38.746949515684655,45.97685062250183,0.054,16.0,0.014
944.0,34.0,22.860427282125187,26.964196301892628,-0.234,16.0,0.013
945,34.0,49.72788041358465,49.72788041358465,0.0,1,NaN
946.0,35.0,16.538372742282554,26.524983056944052,2.726,2.0,0.264
947,35.0,15.121292171228166,15.121292171228166,0.0,1,NaN
948.0,51.0,18.57583601557548,18.367100330486316,-0.115,2.0,-0.008
949.0,51.0,19.54286053318577,33.1691781808081,-1.302,3.0,0.175
950.0,55.0,26.44313119008325,29.207883440631445,-0.581,14.0,-0.025
951.0,55.0,27.72742942556055,28.362366968897284,0.154,2.0,0.015
952.0,9.0,17.909255812291683,19.561949089399587,0.053,9.0,0.012
953.0,10.0,30.873665210923093,36.6085111124993,-0.212,14.0,0.016
954.0,9.0,18.609045108327035,27.303324632442607,0.159,12.0,0.053
955.0,10.0,31.88203119804489,38.78379736827728,0.107,30.0,0.009
956.0,14.0,24.68822850923413,28.294357604012912,-0.089,15.0,0.012
957.0,14.0,21.41766368648497,29.187300189500913,0.033,28.0,0.014
958.0,24.0,19.513589775041154,33.058171652960745,0.946,7.0,0.072
959.0,24.0,18.007667127974315,18.748069271474574,0.109,3.0,0.015
960.0,22.0,17.04222356585071,17.623447684775662,-0.055,2.0,0.022
961,22.0,18.8203875351576,18.8203875351576,0.0,1,NaN
962.0,34.0,23.420187957362465,39.390694302718416,2.04,4.0,0.145
963.0,34.0,22.270879595990703,27.771085167089105,0.148,23.0,0.013
964.0,44.0,17.124084874106416,18.047346214681035,-0.015,9.0,0.007
965.0,44.0,35.69258670047645,41.513182846317804,-0.664,10.0,0.038
966.0,53.0,40.21335103114552,41.33474946428703,-0.188,5.0,0.006
967,53.0,44.35445040703064,44.35445040703064,0.0,1,NaN
968.0,56.0,22.09816092678661,27.932062932715116,-0.123,27.0,0.014
969.0,57.0,18.17443814910749,19.317926899737227,0.033,6.0,0.011
970,57.0,19.306373088883102,19.306373088883102,0.0,1,NaN
971.0,56.0,25.246997200959434,36.163821294747805,0.088,36.0,0.014
972.0,58.0,18.326735807158347,25.114552130096843,-0.169,40.0,0.011
973.0,58.0,15.027454899432492,21.41265086978823,0.241,30.0,0.022
974.0,5.0,18.16252257036403,25.144162097362752,0.188,37.0,0.014
975.0,5.0,16.441015673432577,24.119441258001086,0.084,37.0,0.015
976.0,24.0,19.019523811570167,36.80848920370644,2.383,3.0,0.197
977,24.0,16.18861424638331,16.18861424638331,0.0,1,NaN
978.0,26.0,19.94181095437589,20.620274610940204,0.002,6.0,0.008
979.0,26.0,18.566091708252884,31.533310522082193,-0.097,36.0,0.027
980.0,35.0,16.548324685999532,35.90228950350045,0.261,19.0,0.028
981,35.0,15.02735579678302,15.02735579678302,0.0,1,NaN
982.0,40.0,24.942060478817943,17.724466986650263,1.831,2.0,-0.288
983,40.0,58.84874793151677,58.84874793151677,0.0,1,NaN
984.0,43.0,28.326524112057843,35.747812130084384,-0.372,23.0,0.015
985.0,43.0,31.10029983998145,31.66431035447806,0.042,2.0,0.012
986.0,223.0,5.149449337222181,6.0246497824108936,0.209,3.0,0.075
987.0,50.0,56.31829531418553,56.24518043325944,1.997,2.0,-0.001
988,50.0,33.80472682054669,33.80472682054669,0.0,1,NaN
989.0,53.0,18.91178393135809,19.075026308703006,0.266,3.0,0.003
990.0,53.0,19.87032011800581,26.224052802892313,0.296,29.0,0.012
991,7.0,17.46652805686019,17.46652805686019,0.0,1,NaN
992.0,7.0,19.39690006468213,22.857247340313737,0.362,4.0,0.041
993.0,5.0,17.350999982859754,25.736486236666074,-0.198,41.0,0.014
994.0,5.0,18.83608713517156,28.712337905775506,-0.003,40.0,0.015
995.0,11.0,19.28759173593074,25.226104158755746,-0.113,24.0,0.031
996.0,11.0,16.926541916611196,19.7971713568472,-0.136,19.0,0.011
997.0,225.0,8.485702964027592,9.741339351601807,-0.054,6.0,-0.024
998.0,40.0,23.29639523368621,33.249572065231,0.165,25.0,0.017
999.0,40.0,49.683552840222966,55.19366771175392,-1.691,2.0,0.067
1000.0,51.0,24.7824829184981,35.0115367960184,2.763,2.0,0.201
1001,51.0,20.21057791803381,20.21057791803381,0.0,1,NaN
1002.0,55.0,31.6193644319909,34.94913182761701,-0.03,16.0,0.009
1003.0,55.0,29.30153581651501,29.40262308713042,0.826,3.0,-0.001
1004,60.0,18.923804078616687,18.923804078616687,0.0,1,NaN
1005.0,60.0,16.84597880450069,26.84660693712483,0.175,2.0,0.261
1006.0,1.0,13.719078233623785,20.71258555088163,-0.011,41.0,0.015
1007.0,1.0,13.41171614805387,19.497852954453844,-0.254,37.0,0.016
1008.0,16.0,17.966999996675675,17.97919012426998,-0.274,6.0,0.004
1009,16.0,17.833831272987755,17.833831272987755,0.0,1,NaN
1010,26.0,19.54985460425107,19.54985460425107,0.0,1,NaN
1011.0,26.0,48.09065692762401,72.20024480978513,-1.025,5.0,0.09
1012.0,26.0,19.548287779860964,43.5428064677061,-0.773,7.0,0.109
1013.0,26.0,38.44783633501112,38.84943801908809,-0.242,2.0,0.007
1014.0,44.0,20.120640586609262,31.493026471199606,0.057,32.0,0.022
1015,43.0,10.29399823411174,10.29399823411174,0.0,1,NaN
1016.0,43.0,15.483501764921446,38.2405835336445,-0.268,19.0,0.04
1017.0,44.0,17.62871903761551,21.955487969255614,0.081,27.0,0.013
1018.0,50.0,35.79932118417414,38.53263219691257,-0.389,6.0,0.018
1019.0,50.0,32.33619103824257,37.58108258256027,0.014,14.0,0.015
1020.0,50.0,36.516114307578185,37.27255068537076,0.085,4.0,0.009
1021.0,59.0,14.493332481203854,17.801242252427993,-0.174,19.0,0.024
1022.0,59.0,15.674408070096176,17.624785867246942,-0.057,15.0,0.01
1023.0,18.0,50.17101309805444,51.15186860878768,-0.053,3.0,0.009
1024.0,24.0,20.64379434211845,37.527233385201114,0.058,21.0,0.032
1025.0,18.0,19.44179455549103,25.181911415541972,-0.012,14.0,0.047
1026,24.0,16.507377802092932,16.507377802092932,0.0,1,NaN
1027.0,33.0,25.160798025692603,25.430054268321484,0.027,2.0,0.007
1028.0,34.0,24.86028859805413,29.507779645329332,-0.243,16.0,0.014
1029.0,34.0,22.85819950861255,27.500718915103377,0.05,18.0,0.013
1030.0,33.0,24.59935302342577,24.612469796573656,-0.064,2.0,0.0
1031.0,40.0,40.55953258414393,25.801851843286833,0.005,27.0,0.008
1032.0,40.0,37.79894177211341,45.472100935678995,-1.364,2.0,0.114
1033.0,44.0,17.39189494324407,19.26056025911512,-0.017,18.0,0.01
1034.0,45.0,22.361111836578274,39.032299456857764,1.806,3.0,0.171
1035,45.0,21.08218136262914,21.08218136262914,0.0,1,NaN
1036.0,44.0,13.649208830161855,16.2625977724867,0.112,16.0,0.013
1037,45.0,17.116539010098595,17.116539010098595,0.0,1,NaN
1038.0,45.0,17.551089296447437,34.927423458360096,-0.998,5.0,0.109
1039.0,51.0,24.19448053855394,29.64450279349252,0.63,4.0,0.105
1040.0,51.0,20.640337642669905,20.487879956169408,-0.06,3.0,-0.002
1041.0,59.0,17.36660410528026,21.634344026573476,-0.117,22.0,0.022
1042.0,59.0,13.789769891958247,19.208162005687157,0.007,27.0,0.015
1043.0,60.0,21.163601071866,29.969315915013738,0.42,2.0,0.202
1044,60.0,15.759212075513064,15.759212075513064,0.0,1,NaN
1045.0,13.0,20.883171192440933,21.125616887697127,-0.098,20.0,0.002
1046.0,13.0,37.070344660410846,40.25314704411107,-0.051,7.0,0.017
1047.0,30.0,18.14617245449648,20.415780311222626,-0.175,11.0,0.015
1048.0,30.0,18.90737164375905,23.0916458479201,0.104,21.0,0.014
1049,33.0,24.62558656972154,24.62558656972154,0.0,1,NaN
1050.0,53.0,20.485444064477544,38.2365131995496,0.991,6.0,0.095
1051.0,53.0,20.006891465264644,30.777710652941426,0.06,40.0,0.014
1052.0,60.0,17.20810933057922,18.893484519118054,-0.28,6.0,0.034
1053.0,60.0,14.619535260449885,15.554554148336344,-0.509,4.0,0.017
1054,7.0,17.163774524609508,17.163774524609508,0.0,1,NaN
1055,7.0,18.8056944602536,18.8056944602536,0.0,1,NaN
1056,14.0,24.714071402968397,24.714071402968397,0.0,1,NaN
1057.0,14.0,25.39099117626169,40.98227360503104,-0.543,15.0,0.035
1058.0,16.0,47.56146348484902,47.77316346974918,1.469,2.0,0.003
1059,16.0,18.664597072877815,18.664597072877815,0.0,1,NaN
1060.0,19.0,30.767659995047868,69.48777676734468,0.337,15.0,0.043
1061,19.0,30.470744266779647,30.470744266779647,0.0,1,NaN
1062.0,24.0,17.075277834925803,19.390390909567245,-0.606,9.0,0.017
1063.0,24.0,17.768600915632998,22.477358188581718,-1.055,8.0,0.076
1064.0,31.0,19.703316169527696,23.06998353486902,-0.167,14.0,0.016
1065.0,31.0,24.15423346514929,29.911277903361203,-0.03,22.0,0.013
1066.0,40.0,40.91987370185928,42.493488505760126,-0.066,5.0,0.008
1067.0,40.0,18.002984555612546,19.1761774082578,-0.087,8.0,0.016
1068.0,49.0,21.88779981011768,29.729341169966553,0.338,8.0,0.055
1069.0,49.0,16.94194315694577,18.22104360370617,-0.46,5.0,0.018
1070.0,55.0,30.23873011506529,31.162388580919917,-0.201,5.0,0.01
1071.0,55.0,29.975566815237983,42.61706909240066,-1.297,9.0,0.056
1072.0,57.0,21.49264090212582,23.619080946979764,-0.249,8.0,0.014
1073.0,57.0,21.16557638534944,22.370501583661493,-0.39,6.0,0.011
1074,60.0,18.231465939237538,18.231465939237538,0.0,1,NaN
1075.0,60.0,20.62999949392524,30.904581481471904,-1.04,2.0,0.23
1076,18.0,45.09285656720385,45.09285656720385,0.0,1,NaN
1077,18.0,18.136224564833107,18.136224564833107,0.0,1,NaN
1078.0,18.0,41.93461270321088,41.31812651215574,-1.14,2.0,-0.01
1079.0,24.0,47.49247688671507,49.64105208295021,0.591,6.0,0.027
1080.0,24.0,17.84433709789348,18.424874061679528,0.034,6.0,0.011
1081,18.0,18.99014481702169,18.99014481702169,0.0,1,NaN
1082.0,33.0,55.25995786114726,34.95120192962806,-1.576,5.0,-0.078
1083.0,33.0,25.757515515150907,30.477704180516664,-0.781,3.0,0.054
1084.0,45.0,23.473770641183048,36.59786462909423,2.694,2.0,0.25
1085,45.0,22.520565542713918,22.520565542713918,0.0,1,NaN
1086.0,50.0,18.75625814236136,19.711532498091167,0.03,17.0,0.007
1087.0,50.0,16.11668146643137,18.26967170174115,0.123,13.0,0.011
1088.0,65.0,15.258671432419552,18.095171402854913,0.167,18.0,0.014
1089.0,65.0,17.679508050792602,18.680883734588214,0.153,4.0,0.016
1090.0,1.0,14.20264838491515,30.972912552156124,0.048,41.0,0.025
1091.0,1.0,11.037100068169334,16.852902817724058,0.072,25.0,0.017
1092.0,16.0,22.55091521172117,22.365459339131135,1.205,2.0,-0.006
1093.0,18.0,20.492810850359216,27.849407548859816,-0.084,33.0,0.014
1094.0,16.0,21.53508322096548,22.408595712623256,-0.127,6.0,0.009
1095,18.0,30.98770534086445,30.98770534086445,0.0,1,NaN
1096.0,26.0,30.274169923056203,36.49628645627749,-0.849,6.0,0.087
1097.0,26.0,45.24885828249123,45.810722200700155,-0.154,2.0,0.008
1098.0,29.0,37.54302186230137,39.04991317292505,0.749,3.0,0.016
1099,29.0,38.08124904898907,38.08124904898907,0.0,1,NaN
1100.0,51.0,24.88574303353452,22.462014103486275,-1.575,2.0,-0.072
1101.0,51.0,20.79409014505193,33.360439361031034,-1.078,2.0,0.264
1102,60.0,19.15571825438902,19.15571825438902,0.0,1,NaN
1103.0,60.0,22.063359954161864,33.61735923658177,-2.716,4.0,-0.047
1104.0,7.0,37.549908286852535,42.524314054851196,-0.29,6.0,0.032
1105.0,7.0,26.32239176183769,26.0185108320688,-0.314,4.0,-0.003
1106.0,7.0,17.934701616051996,23.80601025668485,0.08,29.0,0.026
1107.0,7.0,15.551136191130068,25.831380999733383,0.039,45.0,0.015
1108,7.0,16.44369451533111,16.44369451533111,0.0,1,NaN
1109.0,7.0,17.620903024190266,28.88955939788722,2.437,2.0,0.275
1110.0,15.0,19.33162689936291,19.9248937870449,-0.245,5.0,0.008
1111,15.0,17.40392588863103,17.40392588863103,0.0,1,NaN
